unique_identifier,Club_Name,Postal_Code,Address,Age,Category,Activity,Website
d2b6ac25-e119-4787-99b3-d2e98fa82258,BeatDance,20320,Tammimäenkatu 3,7,Sports,Dance,https://www.beatdancecompany.fi/
4a6adf3d-76c8-4914-9ecb-d1550c47c5fc,Tuto Hockey,20700,Sepänkatu 5b,7,Sports,Hocky,https://www.tuto.fi/
2514ba5c-7c40-43b7-826b-a599e0b622fa,FBC Turku,20320,Niitunniskantie 18,8,Sports,Basketball,https://www.fbcturku.net/
d5525e91-7730-4b82-a5ae-9e2ada3d8317,4h,20460,Arkeologinkatu 4,8,Sports,Sports,https://turku.4h.fi/kerhot/jakarlan-4h-kerho/
abe43ad2-4393-4599-b36a-330e1e20706e,4h,20320,Pirttilähteenkatu 5,7,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
0cb21d82-53fe-4d8d-9c24-7e06e6ef3702,4h,20320,Pirttilähteenkatu 5,10,Handcraft,woodwork,https://turku.4h.fi/kerhot/kassakerho-kovat-materiaalit/
02aa1cab-dbc8-4733-8b7c-3f72fc1c1291,4h,20320,Pirttilähteenkatu 5,7,Art,gardener,https://turku.4h.fi/kerhot/sormet-multaan-kerho/
1fb99ba4-3fa2-41ba-8fbf-9c796ee38926,4h,20540,Gregorius IX tie 8,7,Art,drawing,https://turku.4h.fi/kerhot/halisten-kuviskerho/
eff32cb0-a2da-47c8-953f-1c5a909bd335,4h,20700,Sepänkatu 3,7,Art,photo club,https://turku.4h.fi/kerhot/kuvataidekerho/
23bfe14a-09cd-4f63-a15a-8829f5ff64aa,4h,20320,Pirttilähteenkatu 5,7,Art,manga club,https://turku.4h.fi/kerhot/manga-kuviskerho/
c49be01c-7670-4563-8d41-e6464d5e3192,4h,20700,Sepänkatu 3,7,Handcraft,culinary,https://turku.4h.fi/kerhot/mArtin-kokkikerho/
d2e55ed8-b316-4d80-aee8-ccbd9002914c,4h,20750,Maistraatinpolku 1,7,Art,Art,https://turku.4h.fi/kerhot/lausteen-4h-kerho/
69106a81-f5a1-445d-898c-675a2dc11e62,4h,20320,Pirttilähteenkatu 5,7,Handcraft,culinary,https://turku.4h.fi/kerhot/ruohonpaan-kokkikerho/
bee3900d-599c-403a-9805-56f3259b053a,4h,20540,Gregorius IX tie 8,7,Handcraft,culinary,https://turku.4h.fi/kerhot/halisten-kokkikerho/
239bf712-9b87-496e-92b6-121a7240583b,Turun Parkour Akatemia,20100,Helsinginkatu 21,7,Sports,Parkour,https://parkourakatemia.fi/turku/
8c351b1d-7a36-4a86-bbc8-79c0c447c632,Aikido Dojo Turku ry,20300,Raunistulantie 15 ,7,Sports,Sports,http://www.turunurheiluliitto.fi/
80509aef-f02f-49fe-9ce1-a53cef8a1773,Turun Yamatokai ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
fe1030a7-9fb4-4ef7-b644-d383fa0ea684,Idrottsklubben Academia,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
6f2c1fb2-b162-4e25-89cc-051a6e768a0f,Turun Han Moo Do ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
cc26337c-da0c-4e86-afa2-ec49c632a32a,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
8bc2e03e-d71f-4703-ae81-2e77f49b479d,Shisei ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
bb13a9dd-7b45-48fb-8d9c-c68aeb921604,Turun judoseura ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
38bd7beb-a801-43e7-97c5-46a8e9e4c883,Karate-do Shotokai,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
a4ae5bb6-2b17-4eae-9906-ccaaa39323db,Kyokushin Karate,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
eefd3200-6fec-40b7-bdc2-d6a6f1bdd583,Choy Lee Fut Kung Fu Turku ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
c5839938-5812-4d20-a5bf-b6a8d78113ae,Shaolin Kung Fu - Turun Wushu Kungfu Seura ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
2445acdc-e2ad-4617-aeee-78cb376085a3,Tang Lang - Turun Tang Lang Quan,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
bffea8f6-e992-417e-90d2-6821c3f33161,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
870c0fcc-8f98-4535-9353-092ddb9227ba,Turun Hapkidoseura ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
1c8f84f2-d5a5-478a-b726-c08b02545581,Turun Taekwondo ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
